,Date,Ticker,MarketCap,P/E Ratio,DividendYield,Revenue Growth
0,2025-09-27,AAPL,3784127807488,32.54867,0.4,0.157
1,2025-06-30,MSFT,3039545262080,25.59199,0.89,0.167
2,2025-12-31,GOOGL,3611196391424,27.64074,0.28,0.18
3,2025-12-31,AMZN,2288792633344,29.777935,0.0,0.136
4,2025-12-31,META,1631209127936,27.417517,0.32,0.238
5,2026-01-25,NVDA,4321915437056,36.289795,0.02,0.732
6,2025-12-31,TSLA,1488702275584,363.97247,0.0,-0.031
